event,gender,clas_s,category,sub_category,wind,athlete,year,position,school,series,mark,points,note
Discus Throw,Girls,3,Field Event,Throws,,Paulandra James,25,12,Godfrey Stewart High School,,26.09mX,0,
400 Meter Hurdles,Girls,Open,Track Event,Hurdles,,Daynea Colstock,25,6,Green Island High School,,1:00.53X,3,
Discus Throw,Boys,2,Field Event,Throws,,Kaheim Beckford,25,11,Green Island High School,,36.14mX,0,
Shot Put,Boys,2,Field Event,Throws,,Kaheim Beckford,25,11,Green Island High School,,11.61mX,0,
Javelin Throw,Boys,Open,Field Event,Throws,,Kemar Steele,25,11,Guy's Hill High School,,46.22mX,0,
High Jump,Boys,1,Field Event,Jumps,,Jaquan Souden,25,10,Happy Grove High School,,1.80mX,0,
High Jump,Girls,2,Field Event,Jumps,,Shakera Marquis,25,,Happy Grove High School,,,0,NH
Triple Jump,Girls,Open,Field Event,Jumps,,O'Nelia Joseph,25,,Happy Grove High School,,,0,Foul
400 Meter Hurdles,Boys,1,Track Event,Hurdles,,Trevoy Smith,25,2,Herbert Morrison Technical High,,51.12X,7,
High Jump,Boys,1,Field Event,Jumps,,Santino Distin,25,2,Herbert Morrison Technical High,,2.05mX,7,
High Jump,Boys,1,Field Event,Jumps,,Joshua Clarke,25,10,Herbert Morrison Technical High,,1.80mX,0,
High Jump,Boys,2,Field Event,Jumps,,Jayden Wollinston,25,8,Herbert Morrison Technical High,,1.80mX,0.25,
High Jump,Boys,3,Field Event,Jumps,,Leondrae Thomas,25,2,Herbert Morrison Technical High,,1.78mX,6.5,
Long Jump,Boys,1,Field Event,Jumps,,Santino Distin,25,10,Herbert Morrison Technical High,,6.38mX,0,
Triple Jump,Boys,1,Field Event,Jumps,,Santino Distin,25,,Herbert Morrison Technical High,,,0,DNS
100 Meter ,Boys,2,Track Event,Sprints,-0.2,Jaydon Collins,25,2,Holmwood Technical High School,,10.54X,7,
100 Meter ,Girls,1,Track Event,Sprints,0.8,Doniellia Lewis,25,2,Holmwood Technical High School,,11.43X,7,
100 Meter ,Girls,1,Track Event,Sprints,0.8,Kiara Meikle,25,6,Holmwood Technical High School,,11.70X,3,
100 Meter ,Girls,4,Track Event,Sprints,0.2,Adalia Simpson,25,1,Holmwood Technical High School,,12.13X,9,
100 Meter ,Girls,4,Track Event,Sprints,0.2,Aliona Crawford,25,6,Holmwood Technical High School,,12.49X,3,
100 Meter Hurdles,Girls,1,Track Event,Hurdles,-1.3,Kiara Meikle,25,2,Holmwood Technical High School,,13.51X,7,
100 Meter Hurdles,Girls,1,Track Event,Hurdles,-1.3,Regina Bailey,25,7,Holmwood Technical High School,,14.31X,2,
100 Meter Hurdles,Girls,2,Track Event,Hurdles,-2.5,Nickayla Russell,25,7,Holmwood Technical High School,,14.99X,2,
1500 Meter ,Boys,2,Track Event,Middle Distance,,Antuwan Newland,25,7,Holmwood Technical High School,,4:18.41X,2,
1500 Meter ,Girls,1,Track Event,Middle Distance,,Cindy Rose,25,2,Holmwood Technical High School,,4:38.22X,7,
1500 Meter ,Girls,1,Track Event,Middle Distance,,Florence Nafamba,25,5,Holmwood Technical High School,,4:47.68X,4,
1500 Meter ,Girls,2,Track Event,Middle Distance,,Jovi Rose,25,2,Holmwood Technical High School,,4:42.71X,7,
1500 Meter ,Girls,3,Track Event,Middle Distance,,Ashley Shepherd,25,4,Holmwood Technical High School,,4:49.28X,5,
1500 Meter ,Girls,3,Track Event,Middle Distance,,Kerrita Rose,25,5,Holmwood Technical High School,,4:57.51X,4,
2000 Meter Steeplechase,Girls,Open,Track Event,Middle Distance,,Terrica Clarke,25,3,Holmwood Technical High School,,7:18.93X,6,
2000 Meter Steeplechase,Girls,Open,Track Event,Middle Distance,,Icela Swaby,25,4,Holmwood Technical High School,,7:38.10X,5,
200 Meter ,Boys,2,Track Event,Spints,-2.4,Jaydon Collins,25,2,Holmwood Technical High School,,21.99X,7,
200 Meter ,Girls,1,Track Event,Spints,-2.3,Doniellia Lewis,25,4,Holmwood Technical High School,,24.11X,5,
200 Meter ,Girls,1,Track Event,Spints,-2.3,Abrina Wright,25,8,Holmwood Technical High School,,24.40X,1,
200 Meter ,Girls,2,Track Event,Spints,-2.6,Maddison Campbell,25,7,Holmwood Technical High School,,24.95X,2,
200 Meter ,Girls,4,Track Event,Spints,-3.1,Adalia Simpson,25,1,Holmwood Technical High School,,25.15X,9,
3000 Meter,Girls,Open,Track Event,Middle Distance,,Terrica Clarke,25,3,Holmwood Technical High School,,10:31.24X,6,
3000 Meter,Girls,Open,Track Event,Middle Distance,,Icela Swaby,25,5,Holmwood Technical High School,,11:19.79X,4,
400 Meter ,Boys,1,Track Event,Spints,,Omarie Williamson,25,3,Holmwood Technical High School,,46.66X,6,
400 Meter ,Girls,1,Track Event,Spints,,Abrina Wright,25,2,Holmwood Technical High School,,53.53X,7,
400 Meter ,Girls,1,Track Event,Spints,,Kristen Herbert,25,6,Holmwood Technical High School,,54.75X,3,
400 Meter ,Girls,2,Track Event,Spints,,Maddison Campbell,25,3,Holmwood Technical High School,,54.44X,6,
400 Meter ,Girls,2,Track Event,Spints,,Britannaia Bailey,25,8,Holmwood Technical High School,,57.73X,1,
400 Meter ,Girls,3,Track Event,Spints,,Tracey-Ann Evans,25,2,Holmwood Technical High School,,55.55X,7,
400 Meter ,Girls,3,Track Event,Spints,,Ashley Wynter,25,5,Holmwood Technical High School,,57.28X,4,
800 Meter ,Boys,2,Track Event,Middle Distance,,Antuwan Newland,25,8,Holmwood Technical High School,,2:03.88X,1,
800 Meter ,Girls,1,Track Event,Middle Distance,,Cindy Rose,25,1,Holmwood Technical High School,,2:10.59X,9,
800 Meter ,Girls,1,Track Event,Middle Distance,,Florence Nafamba,25,2,Holmwood Technical High School,,2:12.03X,7,
800 Meter ,Girls,2,Track Event,Middle Distance,,Jovi Rose,25,2,Holmwood Technical High School,,2:12.78X,7,
800 Meter ,Girls,3,Track Event,Middle Distance,,Kerrita Rose,25,3,Holmwood Technical High School,,2:20.30X,6,
800 Meter ,Girls,3,Track Event,Middle Distance,,Ashley Shepherd,25,5,Holmwood Technical High School,,2:24.65X,4,
80 Meter Hurdles,Girls,3,Track Event,Hurdles,-3.7,Maya Oakley,25,6,Holmwood Technical High School,,11.81X,3,
80 Meter Hurdles,Girls,3,Track Event,Hurdles,-3.7,Devonnie Francis,25,7,Holmwood Technical High School,,11.92X,2,
Discus Throw,Girls,1,Field Event,Throws,,Abbygale West,25,11,Holmwood Technical High School,,45.28mX,0,
Discus Throw,Girls,2,Field Event,Throws,,Rihanna Perry,25,,Holmwood Technical High School,,,0,Foul
High Jump,Girls,2,Field Event,Jumps,,Mikayla Longmore,25,3,Holmwood Technical High School,,1.60mX,5,
High Jump,Girls,3,Field Event,Jumps,,Jannessa Allen,25,9,Holmwood Technical High School,,1.50mX,0,
High Jump,Girls,4,Field Event,Jumps,,Afharia Anderson,25,2,Holmwood Technical High School,,1.64mX,7,
High Jump,Girls,4,Field Event,Jumps,,Ashley Dyke,25,8,Holmwood Technical High School,,1.55mX,1,
Long Jump,Girls,1,Field Event,Jumps,,Dejanae Nembhard,25,6,Holmwood Technical High School,,5.64mX,3,
Long Jump,Girls,1,Field Event,Jumps,,Deondrea Wint,25,11,Holmwood Technical High School,,4.92mX,0,
Long Jump,Girls,2,Field Event,Jumps,,Mikayla Longmore,25,4,Holmwood Technical High School,,5.51mX,5,
Long Jump,Girls,2,Field Event,Jumps,,Sashelle Spencer,25,8,Holmwood Technical High School,,5.10mX,1,
Long Jump,Girls,3,Field Event,Jumps,,Tiyana Peart,25,6,Holmwood Technical High School,,5.41mX,3,
Shot Put,Girls,1,Field Event,Throws,,Abbygale West,25,8,Holmwood Technical High School,,12.15mX,1,
Triple Jump,Girls,Open,Field Event,Jumps,,Mikayla Longmore,25,5,Holmwood Technical High School,,12.39mX,4,
Triple Jump,Girls,Open,Field Event,Jumps,,Jannessa Allen,25,,Holmwood Technical High School,,,0,Foul
100 Meter ,Girls,1,Track Event,Sprints,0.8,Shemonique Hazle,25,7,Hydel High School,,11.81X,2,
100 Meter ,Girls,4,Track Event,Sprints,0.2,Amelia Hacker,25,4,Hydel High School,,12.41X,5,
100 Meter Hurdles,Girls,1,Track Event,Hurdles,-1.3,Jody-Ann Daley,25,1,Hydel High School,,13.40X,9,
100 Meter Hurdles,Girls,1,Track Event,Hurdles,-1.3,Aaliyah Mullings,25,8,Hydel High School,,14.58X,1,
100 Meter Hurdles,Girls,2,Track Event,Hurdles,-2.5,Trisaenia Cohen,25,5,Hydel High School,,14.56X,4,
1500 Meter ,Girls,1,Track Event,Middle Distance,,Taiefa Gowe,25,1,Hydel High School,,4:37.34X,9,
1500 Meter ,Girls,2,Track Event,Middle Distance,,Rihanna Morgan,25,3,Hydel High School,,4:43.81X,6,
1500 Meter ,Girls,2,Track Event,Middle Distance,,Shania Grant,25,8,Hydel High School,,4:56.84X,1,
1500 Meter ,Girls,3,Track Event,Middle Distance,,Sackeela Whilby,25,8,Hydel High School,,5:09.02X,1,
2000 Meter Steeplechase,Girls,Open,Track Event,Middle Distance,,Taiefa Gowe,25,1,Hydel High School,,6:52.82X,9,
2000 Meter Steeplechase,Girls,Open,Track Event,Middle Distance,,Shania Grant,25,6,Hydel High School,,7:57.76X,3,
200 Meter ,Girls,1,Track Event,Spints,-2.3,Jody-Ann Daley,25,1,Hydel High School,,23.53X,9,
200 Meter ,Girls,1,Track Event,Spints,-2.3,Shemonique Hazle,25,3,Hydel High School,,24.01X,6,
200 Meter ,Girls,2,Track Event,Spints,-2.6,Sashana Johnson,25,3,Hydel High School,,24.07X,6,
200 Meter ,Girls,3,Track Event,Spints,-3.5,Tyecia Mcdonald,25,7,Hydel High School,,25.15X,2,
200 Meter ,Girls,4,Track Event,Spints,-3.1,Reneka Reid,25,3,Hydel High School,,25.66X,6,
3000 Meter,Girls,Open,Track Event,Middle Distance,,Baby Lindo,25,16,Hydel High School,,13:21.76X,0,
400 Meter ,Girls,1,Track Event,Spints,,Abigail Campbell,25,1,Hydel High School,,53.03X,9,
400 Meter ,Girls,1,Track Event,Spints,,Sasha-Shunta Hemmings,25,7,Hydel High School,,55.58X,2,
400 Meter ,Girls,2,Track Event,Spints,,Nastassia Fletcher,25,1,Hydel High School,,52.82X,9,
400 Meter ,Girls,2,Track Event,Spints,,Sashana Johnson,25,2,Hydel High School,,54.08X,7,
400 Meter ,Girls,3,Track Event,Spints,,Shaneil Henry,25,3,Hydel High School,,56.19X,6,
400 Meter Hurdles,Girls,Open,Track Event,Hurdles,,Nastassia Fletcher,25,2,Hydel High School,,57.92X,7,
400 Meter Hurdles,Girls,Open,Track Event,Hurdles,,Aaliyah Mullings,25,3,Hydel High School,,58.47X,6,
70 Meter Hurdles,Girls,4,Track Event,Hurdles,-1.8,Keneisha Robinson,25,8,Hydel High School,,11.11X,1,
800 Meter ,Girls,2,Track Event,Middle Distance,,Rihanna Morgan,25,6,Hydel High School,,2:18.16X,3,
800 Meter ,Girls,3,Track Event,Middle Distance,,Shaneil Henry,25,8,Hydel High School,,2:29.57X,1,
80 Meter Hurdles,Girls,3,Track Event,Hurdles,-3.7,Annieka Carnegie,25,4,Hydel High School,,11.58X,5,
Discus Throw,Girls,1,Field Event,Throws,,Shantangelo Williams,25,4,Hydel High School,,48.60mX,5,
Discus Throw,Girls,1,Field Event,Throws,,Natassia Burrell,25,7,Hydel High School,,46.85mX,2,
Discus Throw,Girls,2,Field Event,Throws,,Brandane Malcom,25,1,Hydel High School,,46.54mX,9,
High Jump,Girls,1,Field Event,Jumps,,Sabrina Atkinson,25,5,Hydel High School,,1.65mX,4,
High Jump,Girls,1,Field Event,Jumps,,Calah Mcdonald,25,10,Hydel High School,,1.60mX,0,
High Jump,Girls,2,Field Event,Jumps,,Zavien Bernard,25,1,Hydel High School,,1.70mX,9,
High Jump,Girls,4,Field Event,Jumps,,Desta Robinson,25,3,Hydel High School,,1.61mX,6,
Javelin Throw,Girls,Open,Field Event,Throws,,Natassia Burrell,25,1,Hydel High School,,45.23mX,9,
Javelin Throw,Girls,Open,Field Event,Throws,,Shantangelo Williams,25,7,Hydel High School,,31.76mX,2,
Long Jump,Girls,1,Field Event,Jumps,,Sabrina Atkinson,25,4,Hydel High School,,5.79mX,5,
Long Jump,Girls,2,Field Event,Jumps,,Zavien Bernard,25,2,Hydel High School,,5.87mX,7,
Long Jump,Girls,2,Field Event,Jumps,,Jenice Dunkley,25,6,Hydel High School,,5.41mX,3,
Long Jump,Girls,4,Field Event,Jumps,,Reneka Reid,25,6,Hydel High School,,4.94mX,3,
Long Jump,Girls,4,Field Event,Jumps,,Desta Robinson,25,9,Hydel High School,,4.70mX,0,
Shot Put,Girls,1,Field Event,Throws,,Natassia Burrell,25,3,Hydel High School,,13.80mX,6,
Shot Put,Girls,1,Field Event,Throws,,Shantangelo Williams,25,9,Hydel High School,,11.90mX,0,
Shot Put,Girls,2,Field Event,Throws,,Ramona Campbell,25,12,Hydel High School,,11.46mX,0,
Triple Jump,Girls,Open,Field Event,Jumps,,Sabrina Atkinson,25,3,Hydel High School,,12.85mX,6,
Triple Jump,Girls,Open,Field Event,Jumps,,Zavien Bernard,25,7,Hydel High School,,12.01mX,2,
100 Meter ,Girls,3,Track Event,Sprints,0,Kayla Johnson,25,8,Immaculate Conception,,13.59X,1,
100 Meter Hurdles,Girls,2,Track Event,Hurdles,-2.5,Kyra-Loye Kelly,25,6,Immaculate Conception,,14.80X,3,
1500 Meter ,Girls,2,Track Event,Middle Distance,,Netanya Robinson,25,10,Immaculate Conception,,5:21.89X,0,
2000 Meter Steeplechase,Girls,Open,Track Event,Middle Distance,,Hayleigh Brown,25,12,Immaculate Conception,,9:30.18X,0,
200 Meter ,Girls,2,Track Event,Spints,-2.6,Kimberly Wright,25,5,Immaculate Conception,,24.58X,4,
200 Meter ,Girls,4,Track Event,Spints,-3.1,Anya Johnson,25,4,Immaculate Conception,,25.67X,5,
400 Meter ,Girls,1,Track Event,Spints,,Davine Dickenson,25,5,Immaculate Conception,,54.75X,4,
70 Meter Hurdles,Girls,4,Track Event,Hurdles,-1.8,Zahra-Calista Henry,25,7,Immaculate Conception,,11.10X,2,
800 Meter ,Girls,1,Track Event,Middle Distance,,Davine Dickenson,25,4,Immaculate Conception,,2:15.41X,5,
80 Meter Hurdles,Girls,3,Track Event,Hurdles,-3.7,Ayanna Blake,25,8,Immaculate Conception,,12.42X,1,
Discus Throw,Girls,2,Field Event,Throws,,Jada Francis,25,2,Immaculate Conception,,44.89mX,7,
Discus Throw,Girls,2,Field Event,Throws,,Jamie-Lee Tulloch,25,5,Immaculate Conception,,40.42mX,4,
High Jump,Girls,3,Field Event,Jumps,,Brianna Ashman,25,9,Immaculate Conception,,1.50mX,0,
High Jump,Girls,4,Field Event,Jumps,,Sanique Watt,25,1,Immaculate Conception,,1.73mX,9,
Javelin Throw,Girls,Open,Field Event,Throws,,Zoelle Jamel,25,2,Immaculate Conception,,41.20mX,7,
Javelin Throw,Girls,Open,Field Event,Throws,,Dacia Mcdonald,25,11,Immaculate Conception,,26.65mX,0,
Long Jump,Girls,2,Field Event,Jumps,,Jaeda Robinson,25,1,Immaculate Conception,,5.91mX,9,
Long Jump,Girls,3,Field Event,Jumps,,Ashley Barrett,25,2,Immaculate Conception,,5.56mX,7,
Long Jump,Girls,3,Field Event,Jumps,,Ali Bell,25,4,Immaculate Conception,,5.48mX,5,
Long Jump,Girls,4,Field Event,Jumps,,Sanique Watt,25,3,Immaculate Conception,,5.18mX,6,
Long Jump,Girls,4,Field Event,Jumps,,Channeil Christie,25,7,Immaculate Conception,,4.85mX,2,
Shot Put,Girls,1,Field Event,Throws,,Rhianna Rodney,25,12,Immaculate Conception,,10.32mX,0,
Shot Put,Girls,2,Field Event,Throws,,Jada Francis,25,3,Immaculate Conception,,13.03mX,6,
Shot Put,Girls,2,Field Event,Throws,,Jamie-Lee Tulloch,25,9,Immaculate Conception,,12.09mX,0,
Triple Jump,Girls,Open,Field Event,Jumps,,Jaeda Robinson,25,,Immaculate Conception,,,0,DNS
100 Meter ,Boys,2,Track Event,Sprints,-0.2,Malique Dennis,25,5,Jamaica College,,10.71X,4,
100 Meter ,Boys,3,Track Event,Sprints,0,Kai Kelly,25,1,Jamaica College,,10.60X,9,
100 Meter Hurdles,Boys,3,Track Event,Hurdles,-2,Gianni Perry,25,4,Jamaica College,,13.46X,5,
110 Meter Hurdles,Boys,1,Track Event,Hurdles,-3.6,Shakir Lewis,25,3,Jamaica College,,13.85X,6,
110 Meter Hurdles,Boys,1,Track Event,Hurdles,-3.6,Daniel Beckford,25,6,Jamaica College,,14.44X,3,
110 Meter Hurdles,Boys,2,Track Event,Hurdles,-1.9,Christan Wallace,25,3,Jamaica College,,13.84X,6,
1500 Meter ,Boys,1,Track Event,Middle Distance,,Shemar Green,25,11,Jamaica College,,4:30.64X,0,
1500 Meter ,Boys,1,Track Event,Middle Distance,,Samuel Creary,25,12,Jamaica College,,4:33.19X,0,
1500 Meter ,Boys,2,Track Event,Middle Distance,,Cavel Nooks,25,12,Jamaica College,,4:49.98X,0,
1500 Meter ,Boys,3,Track Event,Middle Distance,,Rickardo Lee,25,7,Jamaica College,,4:30.43X,2,
2000 Meter Steeplechase,Boys,Open,Track Event,Middle Distance,,Evans Tetteh,25,2,Jamaica College,,6:03.85X,7,
2000 Meter Steeplechase,Boys,Open,Track Event,Middle Distance,,Tyrone Lawson,25,11,Jamaica College,,6:46.23X,0,
200 Meter ,Boys,2,Track Event,Spints,-2.4,Malique Dennis,25,6,Jamaica College,,22.36X,3,
200 Meter ,Boys,3,Track Event,Spints,-2.2,Tyler Morgan,25,4,Jamaica College,,23.40X,5,
400 Meter ,Boys,1,Track Event,Spints,,Makaelan Woods,25,7,Jamaica College,,47.59X,2,
400 Meter Hurdles,Boys,1,Track Event,Hurdles,,Princewell Martin,25,6,Jamaica College,,54.54X,3,
5000 Meter,Boys,Open,Track Event,Long Distance,,Evans Tetteh,25,2,Jamaica College,,16:03.85X,7,
5000 Meter,Boys,Open,Track Event,Long Distance,,Alex Baker,25,6,Jamaica College,,16:51.72X,3,
800 Meter ,Boys,1,Track Event,Middle Distance,,Samuel Creary,25,4,Jamaica College,,1:52.32X,5,
800 Meter ,Boys,2,Track Event,Middle Distance,,Cavel Nooks,25,6,Jamaica College,,1:59.72X,3,
800 Meter ,Boys,3,Track Event,Middle Distance,,Marcardo Williams,25,3,Jamaica College,,2:05.05X,6,
Discus Throw,Boys,1,Field Event,Throws,,Joseph Salmon,25,1,Jamaica College,,62.14mX,9,
Discus Throw,Boys,1,Field Event,Throws,,Denzel Phillips,25,6,Jamaica College,,50.71mX,3,
Discus Throw,Boys,2,Field Event,Throws,,Nasir D'Aguilar,25,7,Jamaica College,,44.20mX,2,
High Jump,Boys,1,Field Event,Jumps,,Chavez Penn,25,1,Jamaica College,,2.08mX,9,
High Jump,Boys,1,Field Event,Jumps,,Jaidi James,25,5,Jamaica College,,1.95mX,4,
High Jump,Boys,2,Field Event,Jumps,,Kajeem Warren,25,7,Jamaica College,,1.85mX,2,
Javelin Throw,Boys,Open,Field Event,Throws,,Jayvoni Neckles,25,5,Jamaica College,,56.83mX,4,
Javelin Throw,Boys,Open,Field Event,Throws,,Ajani Campbell,25,9,Jamaica College,,47.99mX,0,
Long Jump,Boys,1,Field Event,Jumps,,Michael-Andre Edwards,25,1,Jamaica College,,7.57mX,9,
Long Jump,Boys,1,Field Event,Jumps,,Jaivar Cato,25,4,Jamaica College,,7.10mX,5,
Long Jump,Boys,3,Field Event,Jumps,,Omeco Henclewood,25,3,Jamaica College,,5.95mX,6,
Pole Vault,Boys,Open,Field Event,Jumps,,Daniel Facey,25,6,Jamaica College,,3.30mX,3,
Pole Vault,Boys,Open,Field Event,Jumps,,Joel Hamm,25,8,Jamaica College,,3.10mX,1,
Shot Put,Boys,2,Field Event,Throws,,Xhaevion Kelly,25,7,Jamaica College,,15.07mX,2,
Shot Put,Boys,2,Field Event,Throws,,Nasir D'Aguilar,25,8,Jamaica College,,14.07mX,1,
Triple Jump,Boys,1,Field Event,Jumps,,Michael-Andre Edwards,25,1,Jamaica College,,15.38mX,9,
Triple Jump,Boys,1,Field Event,Jumps,,Jaivar Cato,25,2,Jamaica College,,15.01mX,7,
Triple Jump,Boys,2,Field Event,Jumps,,Domanicc Clarke,25,6,Jamaica College,,13.81mX,3,
5000 Meter,Boys,Open,Track Event,Long Distance,,Richardo Hill,25,9,Kellits High School,,17:13.29X,0,
100 Meter ,Boys,2,Track Event,Sprints,-0.2,Jonathan Clarke,25,7,Kingston College,,10.82X,2,
100 Meter ,Boys,3,Track Event,Sprints,0,Andre Genus,25,6,Kingston College,,11.32X,3,
100 Meter Hurdles,Boys,3,Track Event,Hurdles,-2,Jhaidon Dawkins,25,3,Kingston College,,13.38X,6,
110 Meter Hurdles,Boys,1,Track Event,Hurdles,-3.6,Daniel Clarke,25,2,Kingston College,,13.54X,7,
110 Meter Hurdles,Boys,1,Track Event,Hurdles,-3.6,Rayvon Walkin,25,7,Kingston College,,14.51X,2,
110 Meter Hurdles,Boys,2,Track Event,Hurdles,-1.9,Jonathan Clarke,25,1,Kingston College,,13.63X,9,
1500 Meter ,Boys,1,Track Event,Middle Distance,,Brian Kiprop,25,1,Kingston College,,3:55.24X,9,
1500 Meter ,Boys,1,Track Event,Middle Distance,,Stephen Muturi,25,9,Kingston College,,4:11.55X,0,
1500 Meter ,Boys,2,Track Event,Middle Distance,,Christopher Anderson,25,4,Kingston College,,4:14.22X,5,
1500 Meter ,Boys,2,Track Event,Middle Distance,,Jeremy Jones,25,6,Kingston College,,4:17.51X,3,
1500 Meter ,Boys,3,Track Event,Middle Distance,,Julius Itubo,25,1,Kingston College,,4:05.15X,9,
2000 Meter Steeplechase,Boys,Open,Track Event,Middle Distance,,Brian Kiprop,25,1,Kingston College,,5:56.72X,9,
200 Meter ,Boys,1,Track Event,Spints,-2.6,Markel Smith,25,3,Kingston College,,21.54X,6,
200 Meter ,Boys,2,Track Event,Spints,-2.4,Jason Pitter,25,3,Kingston College,,22.01X,6,
200 Meter ,Boys,2,Track Event,Spints,-2.4,Azriel Allen,25,4,Kingston College,,22.15X,5,
200 Meter ,Boys,3,Track Event,Spints,-2.2,Emmile Higgins,25,3,Kingston College,,23.31X,6,
200 Meter ,Boys,3,Track Event,Spints,-2.2,Andre Genus,25,6,Kingston College,,23.43X,3,
400 Meter ,Boys,1,Track Event,Spints,,Tajh-Marques White,25,1,Kingston College,,45.84X,9,
400 Meter ,Boys,1,Track Event,Spints,,Marcinho Rose,25,2,Kingston College,,45.90X,7,
400 Meter ,Boys,2,Track Event,Spints,,Jason Pitter,25,1,Kingston College,,47.92X,9,
400 Meter ,Boys,2,Track Event,Spints,,Jordan Rehedul,25,7,Kingston College,,49.29X,2,
400 Meter Hurdles,Boys,1,Track Event,Hurdles,,Taj-Oneil Gordon,25,7,Kingston College,,55.08X,2,
400 Meter Hurdles,Boys,2,Track Event,Hurdles,,Eshanee Porter,25,3,Kingston College,,54.02X,6,
5000 Meter,Boys,Open,Track Event,Long Distance,,Chris Wanjiku,25,3,Kingston College,,16:21.82X,6,
5000 Meter,Boys,Open,Track Event,Long Distance,,Stephen Muturi,25,5,Kingston College,,16:44.98X,4,
800 Meter ,Boys,2,Track Event,Middle Distance,,Christopher Anderson,25,5,Kingston College,,1:58.39X,4,
Discus Throw,Boys,1,Field Event,Throws,,Daijon Budhai,25,9,Kingston College,,48.41mX,0,
Discus Throw,Boys,2,Field Event,Throws,,Jayden Miller,25,9,Kingston College,,40.55mX,0,
High Jump,Boys,1,Field Event,Jumps,,Tejahni Haynes,25,3,Kingston College,,2.05mX,6,
High Jump,Boys,1,Field Event,Jumps,,Aaron Mckenzie,25,6,Kingston College,,1.90mX,2.5,
High Jump,Boys,2,Field Event,Jumps,,Stesean Hurd,25,4,Kingston College,,1.90mX,5,
High Jump,Boys,3,Field Event,Jumps,,Jamari Nugent,25,2,Kingston College,,1.78mX,6.5,
High Jump,Boys,3,Field Event,Jumps,,Joshua Patrick,25,7,Kingston College,,1.75mX,2,
Javelin Throw,Boys,Open,Field Event,Throws,,Alexander Betancourt,25,6,Kingston College,,54.88mX,3,
Javelin Throw,Boys,Open,Field Event,Throws,,Jurel Clement,25,10,Kingston College,,46.34mX,0,
Long Jump,Boys,1,Field Event,Jumps,,Anthony Hall,25,7,Kingston College,,6.75mX,2,
Long Jump,Boys,2,Field Event,Jumps,,Amani Phillips,25,1,Kingston College,,7.15mX,9,
Long Jump,Boys,2,Field Event,Jumps,,Omarian Miller,25,4,Kingston College,,6.84mX,5,
Long Jump,Boys,3,Field Event,Jumps,,Daquan Dawkins,25,2,Kingston College,,6.18mX,7,
Long Jump,Boys,3,Field Event,Jumps,,Nahjheir Francis,25,5,Kingston College,,5.83mX,4,
Pole Vault,Boys,Open,Field Event,Jumps,,Isaac Reid,25,4,Kingston College,,3.70mX,5,
Shot Put,Boys,1,Field Event,Throws,,Despiro Wray,25,1,Kingston College,,18.96mX,9,
Shot Put,Boys,2,Field Event,Throws,,Jayden Miller,25,4,Kingston College,,16.81mX,5,
Shot Put,Boys,2,Field Event,Throws,,Yahnothan Hooke,25,12,Kingston College,,11.58mX,0,
Triple Jump,Boys,1,Field Event,Jumps,,Rekelme Hunter,25,5,Kingston College,,14.58mX,4,
Triple Jump,Boys,2,Field Event,Jumps,,Amani Phillips,25,1,Kingston College,,15.66mX,9,
Triple Jump,Boys,2,Field Event,Jumps,,Demario Clarke,25,3,Kingston College,,14.19mX,6,
100 Meter ,Boys,1,Track Event,Sprints,0.5,Rosean Smith,25,4,Lacovia High School,,10.37X,5,
100 Meter ,Girls,1,Track Event,Sprints,0.8,Sabrina Dockery,25,1,Lacovia High School,,11.08X,9,
200 Meter ,Girls,1,Track Event,Spints,-2.3,Sabrina Dockery,25,2,Lacovia High School,,23.63X,7,
400 Meter ,Boys,3,Track Event,Spints,,Nicholas Jones,25,3,Lacovia High School,,50.73X,6,
800 Meter ,Boys,1,Track Event,Middle Distance,,Yoshane Bowen,25,5,Maggotty High School,,1:54.04X,4,
Javelin Throw,Girls,Open,Field Event,Throws,,Princess Dunn,25,4,Maggotty High School,,34.05mX,5,
1500 Meter ,Boys,3,Track Event,Middle Distance,,Kevon Palmer,25,6,Manchester High School,,4:30.39X,3,
400 Meter ,Boys,3,Track Event,Spints,,Keiron Gavin,25,6,Manchester High School,,52.25X,3,
800 Meter ,Boys,3,Track Event,Middle Distance,,Tyrone Turner,25,4,Manchester High School,,2:05.58X,5,
Discus Throw,Girls,1,Field Event,Throws,,Janine Lindsay,25,12,Manchester High School,,44.15mX,0,
High Jump,Boys,2,Field Event,Jumps,,Zackery Nisbett,25,2,Manchester High School,,2.00mX,7,
High Jump,Girls,1,Field Event,Jumps,,Jahmeka Brown,25,4,Manchester High School,,1.70mX,5,
High Jump,Girls,1,Field Event,Jumps,,Janine Lindsay,25,16,Manchester High School,,1.50mX,0,
High Jump,Girls,2,Field Event,Jumps,,Shantay Morris,25,3,Manchester High School,,1.60mX,5,
Javelin Throw,Girls,Open,Field Event,Throws,,Shaniqua Henry,25,9,Manchester High School,,29.67mX,0,
Shot Put,Girls,1,Field Event,Throws,,Bethany Rhoden,25,10,Manchester High School,,11.60mX,0,
Triple Jump,Boys,2,Field Event,Jumps,,Zackery Nisbett,25,10,Manchester High School,,13.59mX,0,
2000 Meter Steeplechase,Girls,Open,Track Event,Middle Distance,,Makayla Hamm,25,11,Marymount High School,,9:29.12X,0,
Discus Throw,Boys,1,Field Event,Throws,,Troy Lyons,25,8,McGrath High School,,49.93mX,1,
